character_id,friends_id
3,60
5,179
7,134
7,213
9,5
10,43
10,213
12,95
12,180
13,95
14,55
14,162
14,185
16,179
17,80
17,180
18,36
18,180
19,5
21,86
24,52
24,178
24,185
24,213
27,5
27,179
27,180
28,185
29,81
29,203
30,185
31,180
32,28
33,80
33,180
34,80
34,185
35,30
35,95
35,180
35,185
38,180
39,5
42,179
43,86
43,95
43,179
43,228
44,179
44,213
45,180
48,27
48,80
48,154
49,12
49,95
49,180
50,149
52,53
52,80
52,180
52,185
53,43
53,224
55,36
55,162
55,185
57,179
58,80
58,180
59,135
60,65
61,27
61,154
62,21
62,86
63,80
63,113
63,159
63,185
64,80
64,179
64,185
65,43
65,95
66,90
67,43
67,213
69,67
69,213
70,43
70,213
72,80
74,52
74,185
74,213
75,83
75,213
77,185
78,55
78,90
79,80
79,185
80,180
80,185
81,180
83,26
84,213
85,95
86,43
86,95
86,111
86,179
87,179
87,220
88,213
90,55
90,162
90,180
90,185
94,135
94,180
95,86
95,179
95,180
95,213
100,30
100,95
100,180
100,185
102,5
102,95
102,179
102,180
103,179
104,55
104,162
104,185
106,28
106,135
107,185
109,43
109,213
110,80
110,180
111,86
111,95
112,80
112,159
112,185
113,52
113,80
113,159
113,185
114,90
115,95
116,36
116,55
116,161
117,80
117,180
117,185
120,213
121,180
121,185
123,5
124,213
125,18
125,90
126,213
127,128
128,28
129,95
129,179
129,212
130,86
130,95
131,58
131,80
131,185
135,5
135,179
135,180
135,185
136,213
137,43
137,213
139,179
142,203
143,76
144,55
146,213
148,55
148,162
149,43
149,213
152,55
152,162
152,185
153,185
153,213
153,230
154,179
154,180
155,95
156,27
156,154
156,180
158,80
158,159
158,185
159,80
160,80
160,180
161,180
161,185
162,55
163,53
163,179
163,193
164,80
164,180
164,185
164,213
166,179
168,95
169,36
169,180
170,52
170,80
170,113
170,159
170,185
172,80
173,179
178,52
178,179
179,95
179,213
180,5
180,81
180,179
181,86
181,103
181,220
182,95
183,63
183,80
184,180
184,185
185,80
185,180
186,180
186,185
187,180
189,95
190,213
192,43
192,213
193,179
194,30
194,228
199,122
200,8
201,80
201,180
202,185
206,43
206,213
208,53
209,90
210,5
211,95
212,95
212,129
212,179
213,5
213,179
213,180
215,213
216,180
216,184
217,43
218,179
220,86
220,181
221,95
221,189
222,5
222,53
222,95
222,179
226,213
227,95
227,179
228,43
228,180
229,76
229,185
230,185
230,213
