name,id,friends,primary_function,episode
Bala-Tik,14,55-162-185,Function of Bala-Tik,
BB-8,18,36-180,Function of BB-8,
C-3PO,27,5-179-180,Function of C-3PO,
EV-9D9,48,27-80-154,Function of EV-9D9,
Huit-D-Huit ou 8D8,72,80,Function of Huit-D-Huit ou 8D8,
IG-88,74,52-185-213,Function of IG-88,
Qui-Gon Jinn,86,43-95-111-179,Function of Qui-Gon Jinn,
Obi-Wan Kenobi,95,86-179-180-213,Function of Obi-Wan Kenobi,
Ki-Adi-Mundi,96,,Function of Ki-Adi-Mundi,
ME-8D9,114,90,Function of ME-8D9,
OOM-9,132,,Function of OOM-9,
PZ-4CO,151,,Function of PZ-4CO,
Razoo Qin-Fee,152,55-162-185,Function of Razoo Qin-Fee,
Quatre-LOM ou 4-LOM,153,185-213-230,Function of Quatre-LOM ou 4-LOM,
R2-D2,154,179-180,Function of R2-D2,
R4-G9 et R4-P17,155,95,Function of R4-G9 et R4-P17,
R5-D4,156,27-154-180,Function of R5-D4,
Ree-Yees,160,80-180,Function of Ree-Yees,
Saelt-Marae,172,80,Function of Saelt-Marae,
