name,id,home_planet,best_friend_id,episode
Ask Aak,1,Malastare,null,
Amiral Gial Ackbar,2,,1,
Stass Allie,3,,2,
Mas Amedda,4,,3,
Padm� Amidala,5,,4,
Nom Anor,6,,5,
Capitaine Raymus Antilles,7,,6,4
Wedge Antilles,8,,7,
Reine Apailana,9,Naboo,8,
Passel Argente,10,,9,3
Ello Asty,11,,10,
Ponda Baba,12,,11,3
Hermione Bagwa,13,,12,
Dark Bane,14,,13,
Kirster Banai,15,,14,
Barada,16,,15,3
Sio Bibble,17,,16,
Depa Billaba,18,,17,
Jar Jar Binks,19,,18,
Walex Blissex,20,,19,
Bobbajo,21,Jakku,20,
Bossk,22,,21,3
Major Taslin Brance,23,,22,
Ezra Bridger,24,,23,
Lando Calrissian,25,Ando,24,
Joruus C'Baoth,26,,25,3
Chewbacca,27,Kashyyyk,26,
Chef Chirpa,28,,27,
G�n�ral Airen Cracken,29,Ando,28,
Salacious Crumb,30,,29,3
Yarna D'Al'Gargan,31,,30,3
Figrin D'An,32,Tatooine,31,3
Poe Dameron,33,,32,
Vober Dand,34,D'Qar,33,
Biggs Darklighter,35,,34,
Lexi Dio,36,,35,
Lott Dod,37,,36,
G�n�ral Jan Dodonna,38,,37,
Daultay Dofine,39,,38,
Comte Dooku,40,,39,3
Cin Drallig,41,,40,4
Kyp Durron,42,,41,
Hugo EckenerNote 4,43,Naboo,42,
Major Caluan Ematt,44,,43,
Docteur Cornelius Evazan,45,,44,3
Sun Fac,46,,45,
Soontir Fel,47,,46,
Boba Fett,48,,47,3
Jango Fett,49,,48,3
Borsk Fey'lya,50,,49,
Finn,51,,50,3
Kit Fisto,52,,51,
Fode et Beed,53,Tatooine,52,
Bib Fortuna,54,,53,3
Silver Fyre,55,,54,
Adi Gallia,56,,55,
Garindan,57,,56,3
Gragra,58,,57,3
Greeata,59,Tatooine,58,3
Greedo,60,,59,3
G�n�ral Grievous,61,,60,3
Grummgar,62,,61,
Nute Gunray,63,,62,3
Guri,64,,63,
Rune Haako,65,,64,3
San Hill,66,,65,3
Corran Horn,67,,66,
G�n�ral Armitage Hux,68,,67,
L'Inquisiteur,69,,68,3
Ysanne Isard,70,,69,
Prince Isolder,71,,70,
