name, id,homeplanet,episode
Ask Aak, human_1,Malastare,JEDI
Amiral Gial Ackbar, human_2,,NEWHOPE
Stass Allie, human_3,,EMPIRE
Mas Amedda, human_4,,JEDI
Padmé Amidala, human_5,,NEWHOPE
Nom Anor, human_6,,EMPIRE
Capitaine Raymus Antilles, human_7,,JEDI
Wedge Antilles, human_8,,NEWHOPE
Reine Apailana, human_9,Naboo,EMPIRE
Passel Argente, human_10,,JEDI
Ello Asty, human_11,,NEWHOPE
Ponda Baba, human_12,,EMPIRE
Hermione Bagwa, human_13,,JEDI
Dark Bane, human_15,,EMPIRE
Kirster Banai, human_16,,JEDI
Barada, human_17,,NEWHOPE
Sio Bibble, human_19,,JEDI
Depa Billaba, human_20,,NEWHOPE
Jar Jar Binks, human_21,,EMPIRE
Walex Blissex, human_22,,JEDI
Bobbajo, human_23,Jakku,NEWHOPE
Bossk, human_24,,EMPIRE
Major Taslin Brance, human_25,,JEDI
Ezra Bridger, human_26,,NEWHOPE
Lando Calrissian, human_28,Ando,JEDI
Joruus C'Baoth, human_29,,NEWHOPE
Chewbacca, human_30,Kashyyyk,EMPIRE
Chef Chirpa, human_31,,JEDI
Général Airen Cracken, human_32,Ando,NEWHOPE
Salacious Crumb, human_33,,EMPIRE
Yarna D'Al'Gargan, human_34,,JEDI
Figrin D'An, human_35,Tatooine,NEWHOPE
Poe Dameron, human_36,,EMPIRE
Vober Dand, human_37,D'Qar,JEDI
Biggs Darklighter, human_38,,NEWHOPE
Lexi Dio, human_39,,EMPIRE
Lott Dod, human_40,,JEDI
Général Jan Dodonna, human_41,,NEWHOPE
Daultay Dofine, human_42,,EMPIRE
Comte Dooku, human_43,,JEDI
Cin Drallig, human_44,,NEWHOPE
Kyp Durron, human_45,,EMPIRE
Hugo EckenerNote 4, human_46,Naboo,JEDI
Major Caluan Ematt, human_47,,NEWHOPE
Docteur Cornelius Evazan, human_49,,JEDI
Sun Fac, human_50,,NEWHOPE
Soontir Fel, human_51,,EMPIRE
Boba Fett, human_52,,JEDI
Jango Fett, human_53,,NEWHOPE
Borsk Fey'lya, human_54,,EMPIRE
Finn, human_55,,JEDI
Kit Fisto, human_56,,NEWHOPE
Fode et Beed, human_57,Tatooine,EMPIRE
Bib Fortuna, human_58,,JEDI
Silver Fyre, human_59,,NEWHOPE
Adi Gallia, human_60,,EMPIRE
Garindan, human_61,,JEDI
Gragra, human_62,,NEWHOPE
Greeata, human_63,Tatooine,EMPIRE
Greedo, human_64,,JEDI
Général Grievous, human_65,,NEWHOPE
Grummgar, human_66,,EMPIRE
Nute Gunray, human_67,,JEDI
Guri, human_68,,NEWHOPE
Rune Haako, human_69,,EMPIRE
San Hill, human_70,,JEDI
Corran Horn, human_71,,NEWHOPE
Général Armitage Hux, human_73,,JEDI
L'Inquisiteur, human_75,,EMPIRE
Ysanne Isard, human_76,,JEDI
Prince Isolder, human_77,,NEWHOPE
Capitaine Sidon Ithano, human_78,,EMPIRE
J'Quille, human_79,,JEDI
Jabba le Hutt, human_80,Tatooine,NEWHOPE
Mara Jade, human_81,,EMPIRE
Reine Jamillia, human_82,Naboo,JEDI
Kanan Jarrus, human_83,,NEWHOPE
Moff Tiaan Jerjerrod, human_84,,EMPIRE
Dexter Jettster, human_85,,JEDI
Jira, human_87,,EMPIRE
Zett Jukassa, human_88,,JEDI
Docteur Harter Kalonia, human_89,,NEWHOPE
Maz Kanata, human_90,,EMPIRE
Kir Kanos, human_91,,JEDI
Volfe Karkko, human_92,,NEWHOPE
Talon Karrde, human_93,,EMPIRE
Kyle Katarn, human_94,,JEDI
Agen Kolar, human_97,,JEDI
Plo Koon, human_98,,NEWHOPE
Eeth Koth, human_99,,EMPIRE
Labria, human_100,,JEDI
Tsavong Lah, human_101,,NEWHOPE
Owen et BeruNote 5 Lars, human_102,,EMPIRE
Cliegg Lars, human_103,Tatooine,JEDI
Tasu Leech, human_104,,NEWHOPE
Bevel Lemelisk, human_105,,EMPIRE
Lobot, human_106,Ando,JEDI
Logray, human_107,,NEWHOPE
Général Crix Madine, human_108,,EMPIRE
Shu Mai, human_109,,JEDI
Malakili, human_110,,NEWHOPE
Dark Maul, human_111,Naboo,EMPIRE
Droopy McCool, human_112,,JEDI
Lyn Me, human_113,Tatooine,NEWHOPE
Tion Medon, human_115,Utapau,JEDI
Lieutenant Dopheld Mitaka, human_116,,NEWHOPE
Ephant Mon, human_117,,EMPIRE
Sly Moore, human_118,,JEDI
Mon Mothma, human_119,,NEWHOPE
Amiral Conan Motti, human_120,,EMPIRE
Muftak, human_121,,JEDI
Boss Nass, human_122,,NEWHOPE
Ruwee, Jobal et Sola Naberrie, human_123,,EMPIRE
Capitaine Lorth Needa, human_124,,JEDI
Bazine Netal, human_125,,NEWHOPE
Jocasta Nu, human_126,Coruscant,EMPIRE
Ten Numb, human_127,,JEDI
Nien Nunb, human_128,Ando,NEWHOPE
Barriss Offee, human_129,,EMPIRE
Ric Olié, human_130,,JEDI
Oola, human_131,,NEWHOPE
Garazeb Orrelios, human_133,,JEDI
Bail Organa, human_134,Alderaan,NEWHOPE
Princesse Leia Organa, human_135,,EMPIRE
Amiral Kendal Ozzel, human_136,,JEDI
Sheev Palpatine, human_137,Naboo,NEWHOPE
Capitaine Quarsh Panaka, human_138,Naboo,EMPIRE
