name,id,homeplanet,friends,bestFriend id,episodes
Ask Aak,1,Malastare,,,
Amiral Gial Ackbar,2,,,,
Stass Allie,3,,60,,
Mas Amedda,4,,,,
Padm� Amidala,5,,179,,
Nom Anor,6,,,,
Capitaine Raymus Antilles,7,,"134;213",4,
Wedge Antilles,8,,,,
Reine Apailana,9,Naboo,5,,
Passel Argente,10,,"43;213",3,
Ello Asty,11,,,,
Ponda Baba,12,,"95;180",3,
Hermione Bagwa,13,,95,,
Dark Bane,15,,,,
Kirster Banai,16,,179,,
Barada,17,,"80;180",3,
Sio Bibble,19,,5,,
Depa Billaba,20,,,,
Jar Jar Binks,21,,86,,
Walex Blissex,22,,,,
Bobbajo,23,Jakku,,,
Bossk,24,,"52;178;185;213",3,
Major Taslin Brance,25,,,,
Ezra Bridger,26,,,,
Lando Calrissian,28,Ando,185,,
Joruus C'Baoth,29,,"81;203",3,
Chewbacca,30,Kashyyyk,185,,
Chef Chirpa,31,,180,,
G�n�ral Airen Cracken,32,Ando,28,,
Salacious Crumb,33,,"80;180",3,
Yarna D'Al'Gargan,34,,"80;185",3,
Figrin D'An,35,Tatooine,"30;95;180;185",3,
Poe Dameron,36,,,,
Vober Dand,37,D'Qar,,,
Biggs Darklighter,38,,180,,
Lexi Dio,39,,5,,
Lott Dod,40,,,,
G�n�ral Jan Dodonna,41,,,,
Daultay Dofine,42,,179,,
Comte Dooku,43,,"86;95;179;228",3,
Cin Drallig,44,,"179;213",4,
Kyp Durron,45,,180,,
Hugo EckenerNote 4,46,Naboo,,,
Major Caluan Ematt,47,,,,
Docteur Cornelius Evazan,49,,"12;95;180",3,
Sun Fac,50,,149,,
Soontir Fel,51,,,,
Boba Fett,52,,"53;80;180;185",3,
Jango Fett,53,,"43;224",3,
Borsk Fey'lya,54,,,,
Finn,55,,"36;162;185",3,
Kit Fisto,56,,,,
Fode et Beed,57,Tatooine,179,,
Bib Fortuna,58,,"80;180",3,
Silver Fyre,59,,135,,
Adi Gallia,60,,65,,
Garindan,61,,"27;154",3,
Gragra,62,,"21;86",3,
Greeata,63,Tatooine,"80;113;159;185",3,
Greedo,64,,"80;179;185",3,
G�n�ral Grievous,65,,"43;95",3,
Grummgar,66,,90,,
Nute Gunray,67,,"43;213",3,
Guri,68,,,,
Rune Haako,69,,"67;213",3,
San Hill,70,,"43;213",3,
Corran Horn,71,,,,
G�n�ral Armitage Hux,73,,,,
L'Inquisiteur,75,,"83;213",3,
Ysanne Isard,76,,,,
Prince Isolder,77,,185,,
Capitaine Sidon Ithano,78,,"55;90",3,
J'Quille,79,,"80;185",3,
Jabba le Hutt,80,Tatooine,"180;185",4,
Mara Jade,81,,180,,
Reine Jamillia,82,Naboo,,,
Kanan Jarrus,83,,26,,
Moff Tiaan Jerjerrod,84,,213,,
Dexter Jettster,85,,95,,
Jira,87,,"179;220",4,
Zett Jukassa,88,,213,,
Docteur Harter Kalonia,89,,,,
Maz Kanata,90,,"55;162;180;185",3,
Kir Kanos,91,,,,
Volfe Karkko,92,,,,
Talon Karrde,93,,,,
Kyle Katarn,94,,"135;180",4,
Agen Kolar,97,,,,
Plo Koon,98,,,,
Eeth Koth,99,,,,
Labria,100,,"30;95;180;185",3,
Tsavong Lah,101,,,,
Owen et BeruNote 5 Lars,102,,"5;95;179;180",2,
Cliegg Lars,103,Tatooine,179,,
Tasu Leech,104,,"55;162;185",3,
Bevel Lemelisk,105,,,,
Lobot,106,Ando,"28;135",3,
Logray,107,,185,,
G�n�ral Crix Madine,108,,,,
Shu Mai,109,,"43;213",3,
Malakili,110,,"80;180",3,
Dark Maul,111,Naboo,"86;95",3,
Droopy McCool,112,,"80;159;185",3,
Lyn Me,113,Tatooine,"52;80;159;185",3,
Tion Medon,115,Utapau,95,,
Lieutenant Dopheld Mitaka,116,,"36;55;161",3,
Ephant Mon,117,,"80;180;185",3,
Sly Moore,118,,,,
Mon Mothma,119,,,,
Amiral Conan Motti,120,,213,,
Muftak,121,,"180;185",4,
Boss Nass,122,,,,
Ruwee, Jobal et Sola Naberrie,123,,5,,
Capitaine Lorth Needa,124,,213,,
Bazine Netal,125,,"18;90",3,
Jocasta Nu,126,Coruscant,213,,
Ten Numb,127,,128,,
Nien Nunb,128,Ando,28,,
Barriss Offee,129,,"95;179;212",3,
